year,season,fishery,ess,length,obs,pred
2020,1,26,220.2406,88,0.0148,0.0087
2020,1,26,220.2406,90,0.0131,0.0079
2020,1,26,220.2406,92,0.0127,0.0075
2020,1,26,220.2406,94,0.009,0.0076
2020,1,26,220.2406,96,0.002,0.008
2020,1,26,220.2406,98,0.0122,0.0088
2020,1,26,220.2406,100,0.002,0.0097
2020,1,26,220.2406,102,0.0072,0.0107
2020,1,26,220.2406,104,0.0055,0.0113
2020,1,26,220.2406,106,0.002,0.0117
2020,1,26,220.2406,108,0.0023,0.0115
2020,1,26,220.2406,110,0.0059,0.0108
2020,1,26,220.2406,112,0.0074,0.0097
2020,1,26,220.2406,114,0.0016,0.0084
2020,1,26,220.2406,116,0.002,0.007
2020,1,26,220.2406,118,0.0019,0.0056
2020,1,26,220.2406,120,0,0.0045
2020,1,26,220.2406,122,0,0.0034
2020,1,26,220.2406,124,0.0018,0.0026
2020,1,26,220.2406,126,0.0013,0.002
2020,1,26,220.2406,128,0.0036,0.0015
2020,1,26,220.2406,130,8e-04,0.0011
2020,1,26,220.2406,132,0,8e-04
2020,1,26,220.2406,134,0.0018,6e-04
2020,1,26,220.2406,136,0,4e-04
2020,1,26,220.2406,138,0,3e-04
2020,1,26,220.2406,140,0.0022,3e-04
2020,1,26,220.2406,142,0,2e-04
2020,1,26,220.2406,144,0,2e-04
2020,1,26,220.2406,146,0,1e-04
2020,1,26,220.2406,148,0,1e-04
2020,1,26,220.2406,150,0,1e-04
2020,1,26,220.2406,152,0,1e-04
2020,1,26,220.2406,154,0,0
2020,1,26,220.2406,156,0,0
2020,1,26,220.2406,158,0,0
2020,1,26,220.2406,160,0,0
2020,1,26,220.2406,162,0,0
2020,1,26,220.2406,164,0,0
2020,1,26,220.2406,166,0,0
2020,1,26,220.2406,168,0,0
2020,1,26,220.2406,170,0,0
2020,1,26,220.2406,172,0,0
2020,1,26,220.2406,174,0,0
2020,1,26,220.2406,176,0,0
2020,1,26,220.2406,178,0,0
2020,1,26,220.2406,180,0,0
2020,1,26,220.2406,182,0,0
2020,1,26,220.2406,184,0,0
2020,1,26,220.2406,186,0,0
2020,1,26,220.2406,188,0,0
2020,1,26,220.2406,190,0,0
2020,1,26,220.2406,192,0,0
2020,1,26,220.2406,194,0,0
2020,1,26,220.2406,196,0,0
2020,1,26,220.2406,198,0,0
2020,2,26,59.0582,10,0,0
2020,2,26,59.0582,12,0,0
2020,2,26,59.0582,14,0,4e-04
2020,2,26,59.0582,16,0,0.0014
2020,2,26,59.0582,18,0,0.0034
2020,2,26,59.0582,20,0,0.0064
2020,2,26,59.0582,22,0,0.009
2020,2,26,59.0582,24,0,0.0097
2020,2,26,59.0582,26,0,0.008
2020,2,26,59.0582,28,0,0.0053
2020,2,26,59.0582,30,0,0.0033
2020,2,26,59.0582,32,0,0.0028
2020,2,26,59.0582,34,0,0.0033
2020,2,26,59.0582,36,0,0.005
2020,2,26,59.0582,38,0.0712,0.0073
2020,2,26,59.0582,40,0.0166,0.0121
2020,2,26,59.0582,42,0.1581,0.0215
2020,2,26,59.0582,44,0.2094,0.0359
2020,2,26,59.0582,46,0.0288,0.0527
2020,2,26,59.0582,48,0.122,0.0648
2020,2,26,59.0582,50,0.0274,0.0683
2020,2,26,59.0582,52,0.0109,0.0643
2020,2,26,59.0582,54,0.0395,0.0586
2020,2,26,59.0582,56,0.0537,0.0557
2020,2,26,59.0582,58,0.048,0.0552
2020,2,26,59.0582,60,0.0244,0.0535
2020,2,26,59.0582,62,0.0196,0.048
2020,2,26,59.0582,64,0.0338,0.0389
2020,2,26,59.0582,66,0.0196,0.0299
2020,2,26,59.0582,68,0.0212,0.0228
2020,2,26,59.0582,70,0.0044,0.0184
2020,2,26,59.0582,72,0.0044,0.0161
2020,2,26,59.0582,74,0,0.0149
2020,2,26,59.0582,76,0.0136,0.014
2020,2,26,59.0582,78,0.0112,0.0134
2020,2,26,59.0582,80,0.0066,0.0126
2020,2,26,59.0582,82,0.0119,0.0116
2020,2,26,59.0582,84,0.009,0.0105
2020,2,26,59.0582,86,0.0074,0.0095
2020,2,26,59.0582,88,0,0.0086
2020,2,26,59.0582,90,0.0045,0.008
2020,2,26,59.0582,92,0,0.0075
2020,2,26,59.0582,94,0,0.0071
2020,2,26,59.0582,96,0,0.0068
2020,2,26,59.0582,98,0,0.0067
2020,2,26,59.0582,100,0.009,0.0068
2020,2,26,59.0582,102,0,0.007
2020,2,26,59.0582,104,0,0.0073
2020,2,26,59.0582,106,0.0045,0.0077
2020,2,26,59.0582,108,0.009,0.0079
2020,2,26,59.0582,110,0,0.0078
2020,2,26,59.0582,112,0,0.0075
2020,2,26,59.0582,114,0,0.0069
2020,2,26,59.0582,116,0,0.0061
2020,2,26,59.0582,118,0,0.0051
2020,2,26,59.0582,120,0,0.0041
2020,2,26,59.0582,122,0,0.0032
2020,2,26,59.0582,124,0,0.0024
2020,2,26,59.0582,126,0,0.0018
2020,2,26,59.0582,128,0,0.0013
2020,2,26,59.0582,130,0,9e-04
2020,2,26,59.0582,132,0,7e-04
2020,2,26,59.0582,134,0,5e-04
2020,2,26,59.0582,136,0,4e-04
2020,2,26,59.0582,138,0,3e-04
2020,2,26,59.0582,140,0,2e-04
2020,2,26,59.0582,142,0,2e-04
2020,2,26,59.0582,144,0,1e-04
2020,2,26,59.0582,146,0,1e-04
2020,2,26,59.0582,148,0,1e-04
2020,2,26,59.0582,150,0,1e-04
2020,2,26,59.0582,152,0,1e-04
2020,2,26,59.0582,154,0,0
2020,2,26,59.0582,156,0,0
2020,2,26,59.0582,158,0,0
2020,2,26,59.0582,160,0,0
2020,2,26,59.0582,162,0,0
2020,2,26,59.0582,164,0,0
2020,2,26,59.0582,166,0,0
2020,2,26,59.0582,168,0,0
2020,2,26,59.0582,170,0,0
2020,2,26,59.0582,172,0,0
2020,2,26,59.0582,174,0,0
2020,2,26,59.0582,176,0,0
2020,2,26,59.0582,178,0,0
2020,2,26,59.0582,180,0,0
2020,2,26,59.0582,182,0,0
2020,2,26,59.0582,184,0,0
2020,2,26,59.0582,186,0,0
2020,2,26,59.0582,188,0,0
2020,2,26,59.0582,190,0,0
2020,2,26,59.0582,192,0,0
2020,2,26,59.0582,194,0,0
2020,2,26,59.0582,196,0,0
2020,2,26,59.0582,198,0,0
2020,4,26,138.9542,10,0,0
2020,4,26,138.9542,12,0,0
2020,4,26,138.9542,14,0,0
2020,4,26,138.9542,16,0,1e-04
2020,4,26,138.9542,18,0,2e-04
2020,4,26,138.9542,20,0,4e-04
2020,4,26,138.9542,22,0,6e-04
2020,4,26,138.9542,24,0,7e-04
2020,4,26,138.9542,26,0,6e-04
2020,4,26,138.9542,28,0,6e-04
2020,4,26,138.9542,30,0,8e-04
2020,4,26,138.9542,32,0,0.0014
2020,4,26,138.9542,34,0,0.0022
2020,4,26,138.9542,36,0.0246,0.0046
2020,4,26,138.9542,38,0.0738,0.0089
2020,4,26,138.9542,40,0.0903,0.0186
2020,4,26,138.9542,42,0.0792,0.0372
2020,4,26,138.9542,44,0.0363,0.0647
2020,4,26,138.9542,46,0.0629,0.0946
2020,4,26,138.9542,48,0.0557,0.1147
2020,4,26,138.9542,50,0.1175,0.1157
2020,4,26,138.9542,52,0.0869,0.0986
2020,4,26,138.9542,54,0.0813,0.0738
2020,4,26,138.9542,56,0.113,0.0523
2020,4,26,138.9542,58,0.0418,0.039
2020,4,26,138.9542,60,0.0431,0.0322
2020,4,26,138.9542,62,0.0195,0.0282
2020,4,26,138.9542,64,0,0.0247
2020,4,26,138.9542,66,0.005,0.0224
2020,4,26,138.9542,68,0.005,0.0203
2020,4,26,138.9542,70,0,0.018
2020,4,26,138.9542,72,0.0037,0.0152
2020,4,26,138.9542,74,0.002,0.0121
2020,4,26,138.9542,76,0.0024,0.0089
2020,4,26,138.9542,78,0.0041,0.0065
2020,4,26,138.9542,80,0,0.0048
2020,4,26,138.9542,82,0,0.0037
2020,4,26,138.9542,84,0.0114,0.0032
2020,4,26,138.9542,86,0,0.003
2020,4,26,138.9542,88,0,0.0032
2020,4,26,138.9542,90,0.0094,0.0035
2020,4,26,138.9542,92,7e-04,0.0039
2020,4,26,138.9542,94,0,0.0042
2020,4,26,138.9542,96,0,0.0045
2020,4,26,138.9542,98,0.0024,0.0046
2020,4,26,138.9542,100,0.0113,0.0046
2020,4,26,138.9542,102,0.0056,0.0045
2020,4,26,138.9542,104,0.0056,0.0042
2020,4,26,138.9542,106,0.0012,0.0039
2020,4,26,138.9542,108,0,0.0036
2020,4,26,138.9542,110,0,0.0032
2020,4,26,138.9542,112,0,0.0029
2020,4,26,138.9542,114,0,0.0026
2020,4,26,138.9542,116,0,0.0023
2020,4,26,138.9542,118,0.0042,0.002
2020,4,26,138.9542,120,0,0.0018
2020,4,26,138.9542,122,0,0.0015
2020,4,26,138.9542,124,0,0.0012
2020,4,26,138.9542,126,0,0.001
2020,4,26,138.9542,128,0,7e-04
2020,4,26,138.9542,130,0,5e-04
2020,4,26,138.9542,132,0,4e-04
2020,4,26,138.9542,134,0,3e-04
2020,4,26,138.9542,136,0,2e-04
2020,4,26,138.9542,138,0,2e-04
2020,4,26,138.9542,140,0,1e-04
2020,4,26,138.9542,142,0,1e-04
2020,4,26,138.9542,144,0,1e-04
2020,4,26,138.9542,146,0,1e-04
2020,4,26,138.9542,148,0,0
2020,4,26,138.9542,150,0,0
2020,4,26,138.9542,152,0,0
2020,4,26,138.9542,154,0,0
2020,4,26,138.9542,156,0,0
2020,4,26,138.9542,158,0,0
2020,4,26,138.9542,160,0,0
2020,4,26,138.9542,162,0,0
2020,4,26,138.9542,164,0,0
2020,4,26,138.9542,166,0,0
2020,4,26,138.9542,168,0,0
2020,4,26,138.9542,170,0,0
2020,4,26,138.9542,172,0,0
2020,4,26,138.9542,174,0,0
2020,4,26,138.9542,176,0,0
2020,4,26,138.9542,178,0,0
2020,4,26,138.9542,180,0,0
2020,4,26,138.9542,182,0,0
2020,4,26,138.9542,184,0,0
2020,4,26,138.9542,186,0,0
2020,4,26,138.9542,188,0,0
2020,4,26,138.9542,190,0,0
2020,4,26,138.9542,192,0,0
2020,4,26,138.9542,194,0,0
2020,4,26,138.9542,196,0,0
2020,4,26,138.9542,198,0,0
2021,3,26,89.1582,10,0,0
2021,3,26,89.1582,12,0,0
2021,3,26,89.1582,14,0,1e-04
2021,3,26,89.1582,16,0,2e-04
2021,3,26,89.1582,18,0,6e-04
2021,3,26,89.1582,20,0,0.0011
2021,3,26,89.1582,22,0,0.0016
2021,3,26,89.1582,24,0,0.0017
2021,3,26,89.1582,26,0,0.0018
2021,3,26,89.1582,28,0,0.0021
2021,3,26,89.1582,30,0,0.0034
2021,3,26,89.1582,32,0,0.006
2021,3,26,89.1582,34,0,0.0092
2021,3,26,89.1582,36,0,0.0126
2021,3,26,89.1582,38,0,0.0148
2021,3,26,89.1582,40,0.0419,0.0179
2021,3,26,89.1582,42,0,0.0249
2021,3,26,89.1582,44,0,0.0371
2021,3,26,89.1582,46,0.0143,0.0521
2021,3,26,89.1582,48,0.1353,0.0629
2021,3,26,89.1582,50,0.2396,0.0648
2021,3,26,89.1582,52,0.0549,0.0586
2021,3,26,89.1582,54,0.1473,0.0498
2021,3,26,89.1582,56,0.0997,0.0434
2021,3,26,89.1582,58,0.0215,0.0407
2021,3,26,89.1582,60,0.0858,0.0394
2021,3,26,89.1582,62,0.0105,0.0378
2021,3,26,89.1582,64,0.0134,0.035
2021,3,26,89.1582,66,0.0158,0.033
2021,3,26,89.1582,68,0,0.032
2021,3,26,89.1582,70,0.0301,0.0319
2021,3,26,89.1582,72,0,0.0318
2021,3,26,89.1582,74,0.0112,0.0312
2021,3,26,89.1582,76,0.0098,0.0297
2021,3,26,89.1582,78,0,0.0272
2021,3,26,89.1582,80,0,0.0234
2021,3,26,89.1582,82,0.0031,0.0188
2021,3,26,89.1582,84,0.0072,0.0141
2021,3,26,89.1582,86,0,0.01
2021,3,26,89.1582,88,0.0036,0.0073
2021,3,26,89.1582,90,0.0036,0.0057
2021,3,26,89.1582,92,0.0036,0.0049
2021,3,26,89.1582,94,0.01,0.0046
2021,3,26,89.1582,96,0,0.0045
2021,3,26,89.1582,98,0.0036,0.0046
2021,3,26,89.1582,100,0.0204,0.0048
2021,3,26,89.1582,102,0,0.005
2021,3,26,89.1582,104,0,0.0053
2021,3,26,89.1582,106,0.0069,0.0055
2021,3,26,89.1582,108,0.0069,0.0057
2021,3,26,89.1582,110,0,0.0058
2021,3,26,89.1582,112,0,0.0056
2021,3,26,89.1582,114,0,0.0052
2021,3,26,89.1582,116,0,0.0047
2021,3,26,89.1582,118,0,0.004
2021,3,26,89.1582,120,0,0.0033
2021,3,26,89.1582,122,0,0.0027
2021,3,26,89.1582,124,0,0.0021
2021,3,26,89.1582,126,0,0.0016
2021,3,26,89.1582,128,0,0.0012
2021,3,26,89.1582,130,0,9e-04
2021,3,26,89.1582,132,0,7e-04
2021,3,26,89.1582,134,0,5e-04
2021,3,26,89.1582,136,0,4e-04
2021,3,26,89.1582,138,0,3e-04
2021,3,26,89.1582,140,0,2e-04
2021,3,26,89.1582,142,0,2e-04
2021,3,26,89.1582,144,0,1e-04
2021,3,26,89.1582,146,0,1e-04
2021,3,26,89.1582,148,0,1e-04
2021,3,26,89.1582,150,0,1e-04
2021,3,26,89.1582,152,0,0
2021,3,26,89.1582,154,0,0
2021,3,26,89.1582,156,0,0
2021,3,26,89.1582,158,0,0
2021,3,26,89.1582,160,0,0
2021,3,26,89.1582,162,0,0
2021,3,26,89.1582,164,0,0
2021,3,26,89.1582,166,0,0
2021,3,26,89.1582,168,0,0
2021,3,26,89.1582,170,0,0
2021,3,26,89.1582,172,0,0
2021,3,26,89.1582,174,0,0
2021,3,26,89.1582,176,0,0
2021,3,26,89.1582,178,0,0
2021,3,26,89.1582,180,0,0
2021,3,26,89.1582,182,0,0
2021,3,26,89.1582,184,0,0
2021,3,26,89.1582,186,0,0
2021,3,26,89.1582,188,0,0
2021,3,26,89.1582,190,0,0
2021,3,26,89.1582,192,0,0
2021,3,26,89.1582,194,0,0
2021,3,26,89.1582,196,0,0
2021,3,26,89.1582,198,0,0
2021,4,26,81.0095,10,0,0
2021,4,26,81.0095,12,0,0
2021,4,26,81.0095,14,0,1e-04
2021,4,26,81.0095,16,0,2e-04
2021,4,26,81.0095,18,0,6e-04
2021,4,26,81.0095,20,0,0.0011
2021,4,26,81.0095,22,0,0.0015
2021,4,26,81.0095,24,0,0.0016
2021,4,26,81.0095,26,0,0.0014
2021,4,26,81.0095,28,0,0.0012
2021,4,26,81.0095,30,0,0.0014
2021,4,26,81.0095,32,0,0.0022
2021,4,26,81.0095,34,0,0.0033
2021,4,26,81.0095,36,0,0.0052
2021,4,26,81.0095,38,0,0.0076
2021,4,26,81.0095,40,0.0298,0.0126
2021,4,26,81.0095,42,0.0538,0.0223
2021,4,26,81.0095,44,0,0.0372
2021,4,26,81.0095,46,0.0651,0.0548
2021,4,26,81.0095,48,0.1369,0.068
2021,4,26,81.0095,50,0.1507,0.0729
2021,4,26,81.0095,52,0.0831,0.0711
2021,4,26,81.0095,54,0.0721,0.0686
2021,4,26,81.0095,56,0.0152,0.0692
2021,4,26,81.0095,58,0.0664,0.0715
2021,4,26,81.0095,60,0.0446,0.0704
2021,4,26,81.0095,62,0.0114,0.0625
2021,4,26,81.0095,64,0.0078,0.0491
2021,4,26,81.0095,66,0.0178,0.0352
2021,4,26,81.0095,68,0.0541,0.0241
2021,4,26,81.0095,70,0.0298,0.017
2021,4,26,81.0095,72,0.0365,0.0131
2021,4,26,81.0095,74,0.0308,0.0112
2021,4,26,81.0095,76,0.0173,0.0101
2021,4,26,81.0095,78,0.0118,0.0102
2021,4,26,81.0095,80,0.0118,0.0104
2021,4,26,81.0095,82,0,0.0107
2021,4,26,81.0095,84,0.021,0.0106
2021,4,26,81.0095,86,0.0118,0.01
2021,4,26,81.0095,88,0.0058,0.009
2021,4,26,81.0095,90,0,0.0077
2021,4,26,81.0095,92,0,0.0063
2021,4,26,81.0095,94,0,0.0052
2021,4,26,81.0095,96,0,0.0044
2021,4,26,81.0095,98,0,0.0039
2021,4,26,81.0095,100,0,0.0037
2021,4,26,81.0095,102,0,0.0036
2021,4,26,81.0095,104,0,0.0035
2021,4,26,81.0095,106,0,0.0035
2021,4,26,81.0095,108,0.0029,0.0034
2021,4,26,81.0095,110,0.0029,0.0034
2021,4,26,81.0095,112,0.0029,0.0033
2021,4,26,81.0095,114,0.0029,0.0031
2021,4,26,81.0095,116,0.0029,0.0029
2021,4,26,81.0095,118,0,0.0026
2021,4,26,81.0095,120,0,0.0022
2021,4,26,81.0095,122,0,0.0019
2021,4,26,81.0095,124,0,0.0015
2021,4,26,81.0095,126,0,0.0012
2021,4,26,81.0095,128,0,9e-04
2021,4,26,81.0095,130,0,7e-04
2021,4,26,81.0095,132,0,5e-04
2021,4,26,81.0095,134,0,4e-04
2021,4,26,81.0095,136,0,3e-04
2021,4,26,81.0095,138,0,2e-04
2021,4,26,81.0095,140,0,2e-04
2021,4,26,81.0095,142,0,1e-04
2021,4,26,81.0095,144,0,1e-04
2021,4,26,81.0095,146,0,1e-04
2021,4,26,81.0095,148,0,1e-04
2021,4,26,81.0095,150,0,0
2021,4,26,81.0095,152,0,0
2021,4,26,81.0095,154,0,0
2021,4,26,81.0095,156,0,0
2021,4,26,81.0095,158,0,0
2021,4,26,81.0095,160,0,0
2021,4,26,81.0095,162,0,0
2021,4,26,81.0095,164,0,0
2021,4,26,81.0095,166,0,0
2021,4,26,81.0095,168,0,0
2021,4,26,81.0095,170,0,0
2021,4,26,81.0095,172,0,0
2021,4,26,81.0095,174,0,0
2021,4,26,81.0095,176,0,0
2021,4,26,81.0095,178,0,0
2021,4,26,81.0095,180,0,0
2021,4,26,81.0095,182,0,0
2021,4,26,81.0095,184,0,0
2021,4,26,81.0095,186,0,0
2021,4,26,81.0095,188,0,0
2021,4,26,81.0095,190,0,0
2021,4,26,81.0095,192,0,0
2021,4,26,81.0095,194,0,0
2021,4,26,81.0095,196,0,0
2021,4,26,81.0095,198,0,0
1990,3,28,78,10,0,0
1990,3,28,78,12,0,0
1990,3,28,78,14,0,2e-04
1990,3,28,78,16,0,7e-04
1990,3,28,78,18,0,0.0018
1990,3,28,78,20,0,0.0034
1990,3,28,78,22,0,0.0048
1990,3,28,78,24,0,0.0052
1990,3,28,78,26,0,0.0063
1990,3,28,78,28,0,0.009
1990,3,28,78,30,0,0.0171
1990,3,28,78,32,0,0.0318
1990,3,28,78,34,0.1667,0.0495
1990,3,28,78,36,0.0641,0.063
1990,3,28,78,38,0.141,0.0654
1990,3,28,78,40,0.1795,0.0591
1990,3,28,78,42,0.1026,0.0537
1990,3,28,78,44,0.1154,0.0569
1990,3,28,78,46,0.0385,0.0679
1990,3,28,78,48,0.0769,0.0778
1990,3,28,78,50,0.0385,0.0782
1990,3,28,78,52,0.0385,0.0698
1990,3,28,78,54,0,0.0575
1990,3,28,78,56,0.0128,0.0479
1990,3,28,78,58,0.0128,0.0422
1990,3,28,78,60,0,0.0378
1990,3,28,78,62,0.0128,0.0318
1990,3,28,78,64,0,0.0236
1990,3,28,78,66,0,0.0158
1990,3,28,78,68,0,0.0094
1990,3,28,78,70,0,0.0053
1990,3,28,78,72,0,0.0029
1990,3,28,78,74,0,0.0016
1990,3,28,78,76,0,8e-04
1990,3,28,78,78,0,4e-04
1990,3,28,78,80,0,2e-04
1990,3,28,78,82,0,1e-04
1990,3,28,78,84,0,0
1990,3,28,78,86,0,0
1990,3,28,78,88,0,0
1990,3,28,78,90,0,0
1990,3,28,78,92,0,0
1990,3,28,78,94,0,0
1990,3,28,78,96,0,0
1990,3,28,78,98,0,0
1990,3,28,78,100,0,0
1990,3,28,78,102,0,0
1990,3,28,78,104,0,0
1990,3,28,78,106,0,0
1990,3,28,78,108,0,0
1990,3,28,78,110,0,0
1990,3,28,78,112,0,0
1990,3,28,78,114,0,0
1990,3,28,78,116,0,0
1990,3,28,78,118,0,0
1990,3,28,78,120,0,0
1990,3,28,78,122,0,0
1990,3,28,78,124,0,0
1990,3,28,78,126,0,0
1990,3,28,78,128,0,0
1990,3,28,78,130,0,0
1990,3,28,78,132,0,0
1990,3,28,78,134,0,0
1990,3,28,78,136,0,0
1990,3,28,78,138,0,0
1990,3,28,78,140,0,0
1990,3,28,78,142,0,0
1990,3,28,78,144,0,0
1990,3,28,78,146,0,0
1990,3,28,78,148,0,0
1990,3,28,78,150,0,0
1990,3,28,78,152,0,0
1990,3,28,78,154,0,0
1990,3,28,78,156,0,0
1990,3,28,78,158,0,0
1990,3,28,78,160,0,0
1990,3,28,78,162,0,0
1990,3,28,78,164,0,0
1990,3,28,78,166,0,0
1990,3,28,78,168,0,0
1990,3,28,78,170,0,0
1990,3,28,78,172,0,0
1990,3,28,78,174,0,0
1990,3,28,78,176,0,0
1990,3,28,78,178,0,0
1990,3,28,78,180,0,0
1990,3,28,78,182,0,0
1990,3,28,78,184,0,0
1990,3,28,78,186,0,0
1990,3,28,78,188,0,0
1990,3,28,78,190,0,0
1990,3,28,78,192,0,0
1990,3,28,78,194,0,0
1990,3,28,78,196,0,0
1990,3,28,78,198,0,0
1992,3,28,927,10,0,0
1992,3,28,927,12,0,0
1992,3,28,927,14,0,9e-04
1992,3,28,927,16,0,0.003
1992,3,28,927,18,0,0.0073
1992,3,28,927,20,0,0.0137
1992,3,28,927,22,0.0011,0.0195
1992,3,28,927,24,0.0237,0.0209
1992,3,28,927,26,0.1338,0.018
1992,3,28,927,28,0.4218,0.0135
1992,3,28,927,30,0.2298,0.0123
1992,3,28,927,32,0.0992,0.0163
1992,3,28,927,34,0.0615,0.0234
1992,3,28,927,36,0.0183,0.0301
1992,3,28,927,38,0.0054,0.033
1992,3,28,927,40,0.0022,0.0344
1992,3,28,927,42,0,0.04
1992,3,28,927,44,0.0011,0.0533
1992,3,28,927,46,0.0022,0.0716
1992,3,28,927,48,0,0.0854
1992,3,28,927,50,0,0.0877
1992,3,28,927,52,0,0.0795
1992,3,28,927,54,0,0.0675
1992,3,28,927,56,0,0.0584
1992,3,28,927,58,0,0.0534
1992,3,28,927,60,0,0.0487
1992,3,28,927,62,0,0.041
1992,3,28,927,64,0,0.0299
1992,3,28,927,66,0,0.019
1992,3,28,927,68,0,0.0103
1992,3,28,927,70,0,0.0047
1992,3,28,927,72,0,0.0019
1992,3,28,927,74,0,6e-04
1992,3,28,927,76,0,0
1992,3,28,927,78,0,0
1992,3,28,927,80,0,0
1992,3,28,927,82,0,0
1992,3,28,927,84,0,0
1992,3,28,927,86,0,0
1992,3,28,927,88,0,0
1992,3,28,927,90,0,0
1992,3,28,927,92,0,0
1992,3,28,927,94,0,0
1992,3,28,927,96,0,0
1992,3,28,927,98,0,0
1992,3,28,927,100,0,0
1992,3,28,927,102,0,0
1992,3,28,927,104,0,0
1992,3,28,927,106,0,0
1992,3,28,927,108,0,0
1992,3,28,927,110,0,0
1992,3,28,927,112,0,0
1992,3,28,927,114,0,0
1992,3,28,927,116,0,0
1992,3,28,927,118,0,0
1992,3,28,927,120,0,0
1992,3,28,927,122,0,0
1992,3,28,927,124,0,0
1992,3,28,927,126,0,0
1992,3,28,927,128,0,0
1992,3,28,927,130,0,0
1992,3,28,927,132,0,0
1992,3,28,927,134,0,0
1992,3,28,927,136,0,0
1992,3,28,927,138,0,0
1992,3,28,927,140,0,0
1992,3,28,927,142,0,0
1992,3,28,927,144,0,0
1992,3,28,927,146,0,0
1992,3,28,927,148,0,0
1992,3,28,927,150,0,0
1992,3,28,927,152,0,0
1992,3,28,927,154,0,0
1992,3,28,927,156,0,0
1992,3,28,927,158,0,0
1992,3,28,927,160,0,0
1992,3,28,927,162,0,0
1992,3,28,927,164,0,0
1992,3,28,927,166,0,0
1992,3,28,927,168,0,0
1992,3,28,927,170,0,0
1992,3,28,927,172,0,0
1992,3,28,927,174,0,0
1992,3,28,927,176,0,0
1992,3,28,927,178,0,0
1992,3,28,927,180,0,0
1992,3,28,927,182,0,0
1992,3,28,927,184,0,0
1992,3,28,927,186,0,0
1992,3,28,927,188,0,0
1992,3,28,927,190,0,0
1992,3,28,927,192,0,0
1992,3,28,927,194,0,0
1992,3,28,927,196,0,0
1992,3,28,927,198,0,0
1992,4,28,262,10,0,0
1992,4,28,262,12,0,0
1992,4,28,262,14,0,2e-04
1992,4,28,262,16,0,6e-04
1992,4,28,262,18,0,0.0015
1992,4,28,262,20,0,0.0028
1992,4,28,262,22,0.0076,0.0039
1992,4,28,262,24,0.0038,0.0042
1992,4,28,262,26,0.0382,0.0088
1992,4,28,262,28,0.084,0.0189
1992,4,28,262,30,0.042,0.0429
1992,4,28,262,32,0.0687,0.0835
1992,4,28,262,34,0.0878,0.1308
1992,4,28,262,36,0.2634,0.1636
1992,4,28,262,38,0.2405,0.1627
1992,4,28,262,40,0.0916,0.1294
1992,4,28,262,42,0.0344,0.0834
1992,4,28,262,44,0,0.0457
1992,4,28,262,46,0.0191,0.0245
1992,4,28,262,48,0.0115,0.0157
1992,4,28,262,50,0,0.0111
1992,4,28,262,52,0.0038,0.01
1992,4,28,262,54,0.0038,0.0084
1992,4,28,262,56,0,0.0073
1992,4,28,262,58,0,0.0067
1992,4,28,262,60,0,0.0063
1992,4,28,262,62,0,0.0058
1992,4,28,262,64,0,0.0049
1992,4,28,262,66,0,0.0041
1992,4,28,262,68,0,0.0034
1992,4,28,262,70,0,0.0028
1992,4,28,262,72,0,0.0022
1992,4,28,262,74,0,0.0016
1992,4,28,262,76,0,0.001
1992,4,28,262,78,0,5e-04
1992,4,28,262,80,0,3e-04
1992,4,28,262,82,0,1e-04
1992,4,28,262,84,0,0
1992,4,28,262,86,0,0
1992,4,28,262,88,0,0
1992,4,28,262,90,0,0
1992,4,28,262,92,0,0
1992,4,28,262,94,0,0
1992,4,28,262,96,0,0
1992,4,28,262,98,0,0
1992,4,28,262,100,0,0
1992,4,28,262,102,0,0
1992,4,28,262,104,0,0
1992,4,28,262,106,0,0
1992,4,28,262,108,0,0
1992,4,28,262,110,0,0
1992,4,28,262,112,0,0
1992,4,28,262,114,0,0
1992,4,28,262,116,0,0
1992,4,28,262,118,0,0
1992,4,28,262,120,0,0
1992,4,28,262,122,0,0
1992,4,28,262,124,0,0
1992,4,28,262,126,0,0
1992,4,28,262,128,0,0
1992,4,28,262,130,0,0
1992,4,28,262,132,0,0
1992,4,28,262,134,0,0
1992,4,28,262,136,0,0
1992,4,28,262,138,0,0
1992,4,28,262,140,0,0
1992,4,28,262,142,0,0
1992,4,28,262,144,0,0
1992,4,28,262,146,0,0
1992,4,28,262,148,0,0
1992,4,28,262,150,0,0
1992,4,28,262,152,0,0
1992,4,28,262,154,0,0
1992,4,28,262,156,0,0
1992,4,28,262,158,0,0
1992,4,28,262,160,0,0
1992,4,28,262,162,0,0
1992,4,28,262,164,0,0
1992,4,28,262,166,0,0
1992,4,28,262,168,0,0
1992,4,28,262,170,0,0
1992,4,28,262,172,0,0
1992,4,28,262,174,0,0
1992,4,28,262,176,0,0
1992,4,28,262,178,0,0
1992,4,28,262,180,0,0
1992,4,28,262,182,0,0
1992,4,28,262,184,0,0
1992,4,28,262,186,0,0
1992,4,28,262,188,0,0
1992,4,28,262,190,0,0
1992,4,28,262,192,0,0
1992,4,28,262,194,0,0
1992,4,28,262,196,0,0
1992,4,28,262,198,0,0
1993,2,28,115,10,0,0
1993,2,28,115,12,0,0
1993,2,28,115,14,0,2e-04
1993,2,28,115,16,0,8e-04
1993,2,28,115,18,0,0.0019
1993,2,28,115,20,0,0.0035
1993,2,28,115,22,0,0.005
1993,2,28,115,24,0,0.0054
1993,2,28,115,26,0,0.0056
1993,2,28,115,28,0,0.0064
