age,year,season,area,f
22,1970,3,1,0.003356379
23,1970,3,1,0.003315145
24,1970,3,1,0.003282423
25,1970,3,1,0.003256664
26,1970,3,1,0.003236504
27,1970,3,1,0.00322082
28,1970,3,1,0.003208741
29,1970,3,1,0.00319955
30,1970,3,1,0.003192656
31,1970,3,1,0.00318758
32,1970,3,1,0.003183931
33,1970,3,1,0.003181395
34,1970,3,1,0.003179718
35,1970,3,1,0.0031787
36,1970,3,1,0.003178179
37,1970,3,1,0.003178029
38,1970,3,1,0.003178029
39,1970,3,1,0.003178029
40,1970,3,1,0.003178029
1,1971,3,1,8.889462e-05
2,1971,3,1,0.000632174
3,1971,3,1,0.01135066
4,1971,3,1,0.03620238
5,1971,3,1,0.0272114
6,1971,3,1,0.01504335
7,1971,3,1,0.01134837
8,1971,3,1,0.01122449
9,1971,3,1,0.01083965
10,1971,3,1,0.009148209
11,1971,3,1,0.006818444
12,1971,3,1,0.004919326
13,1971,3,1,0.003852742
14,1971,3,1,0.003349503
15,1971,3,1,0.003089811
16,1971,3,1,0.002927766
17,1971,3,1,0.002810487
18,1971,3,1,0.002719032
19,1971,3,1,0.002645662
20,1971,3,1,0.002586361
21,1971,3,1,0.002538484
22,1971,3,1,0.002500004
23,1971,3,1,0.002469263
24,1971,3,1,0.002444879
25,1971,3,1,0.00242569
26,1971,3,1,0.002410676
27,1971,3,1,0.002398995
28,1971,3,1,0.002389999
29,1971,3,1,0.002383154
30,1971,3,1,0.00237802
31,1971,3,1,0.002374239
32,1971,3,1,0.002371522
33,1971,3,1,0.002369633
34,1971,3,1,0.002368384
35,1971,3,1,0.002367626
36,1971,3,1,0.002367238
37,1971,3,1,0.002367126
38,1971,3,1,0.002367126
39,1971,3,1,0.002367126
40,1971,3,1,0.002367126
1,1972,3,1,1.782536e-05
2,1972,3,1,0.000126596
3,1972,3,1,0.002281295
4,1972,3,1,0.007354287
5,1972,3,1,0.005765733
6,1972,3,1,0.003849872
7,1972,3,1,0.004023977
8,1972,3,1,0.004991936
9,1972,3,1,0.005664251
10,1972,3,1,0.005735536
11,1972,3,1,0.005403248
12,1972,3,1,0.004990396
13,1972,3,1,0.004666527
14,1972,3,1,0.004430013
15,1972,3,1,0.004239969
16,1972,3,1,0.004078689
17,1972,3,1,0.003940803
18,1972,3,1,0.003824064
19,1972,3,1,0.003726493
20,1972,3,1,0.003645905
21,1972,3,1,0.003580026
22,1972,3,1,0.003526655
23,1972,3,1,0.00348377
24,1972,3,1,0.003449583
25,1972,3,1,0.003422544
26,1972,3,1,0.003401329
27,1972,3,1,0.003384823
28,1972,3,1,0.003372112
29,1972,3,1,0.003362439
30,1972,3,1,0.003355185
31,1972,3,1,0.003349843
32,1972,3,1,0.003346003
33,1972,3,1,0.003343334
34,1972,3,1,0.003341569
35,1972,3,1,0.003340498
36,1972,3,1,0.00333995
37,1972,3,1,0.003339792
38,1972,3,1,0.003339792
39,1972,3,1,0.003339792
40,1972,3,1,0.003339792
1,1973,3,1,1.552069e-05
2,1973,3,1,0.0001120463
3,1973,3,1,0.002110681
4,1973,3,1,0.007208415
5,1973,3,1,0.005842628
6,1973,3,1,0.003678724
7,1973,3,1,0.003384126
8,1973,3,1,0.003877354
9,1973,3,1,0.004179279
10,1973,3,1,0.004009112
11,1973,3,1,0.003549107
12,1973,3,1,0.003099353
13,1973,3,1,0.00279984
14,1973,3,1,0.002616948
15,1973,3,1,0.002489122
16,1973,3,1,0.002388436
17,1973,3,1,0.002305212
18,1973,3,1,0.002235811
19,1973,3,1,0.00217822
20,1973,3,1,0.00213083
21,1973,3,1,0.002092172
22,1973,3,1,0.002060895
23,1973,3,1,0.002035787
24,1973,3,1,0.002015788
25,1973,3,1,0.001999985
26,1973,3,1,0.001987591
27,1973,3,1,0.001977948
28,1973,3,1,0.001970522
29,1973,3,1,0.001964871
30,1973,3,1,0.001960633
31,1973,3,1,0.001957512
32,1973,3,1,0.001955268
33,1973,3,1,0.001953709
34,1973,3,1,0.001952678
35,1973,3,1,0.001952052
36,1973,3,1,0.001951732
37,1973,3,1,0.00195164
38,1973,3,1,0.00195164
39,1973,3,1,0.00195164
40,1973,3,1,0.00195164
1,1974,3,1,3.63431e-05
2,1974,3,1,0.00025228
3,1974,3,1,0.00421462
4,1974,3,1,0.01203001
5,1974,3,1,0.008247777
6,1974,3,1,0.004851573
7,1974,3,1,0.004664348
8,1974,3,1,0.005590005
9,1974,3,1,0.006236511
10,1974,3,1,0.00624825
11,1974,3,1,0.005849222
12,1974,3,1,0.005388239
13,1974,3,1,0.00503617
14,1974,3,1,0.004781476
15,1974,3,1,0.004576983
16,1974,3,1,0.004403239
17,1974,3,1,0.004254561
18,1974,3,1,0.00412862
19,1974,3,1,0.004023327
20,1974,3,1,0.003936347
21,1974,3,1,0.003865235
22,1974,3,1,0.00380762
23,1974,3,1,0.003761323
24,1974,3,1,0.003724414
25,1974,3,1,0.003695222
26,1974,3,1,0.003672316
27,1974,3,1,0.003654495
28,1974,3,1,0.003640771
29,1974,3,1,0.003630328
30,1974,3,1,0.003622495
31,1974,3,1,0.003616727
32,1974,3,1,0.003612581
33,1974,3,1,0.003609699
34,1974,3,1,0.003607794
35,1974,3,1,0.003606637
36,1974,3,1,0.003606046
37,1974,3,1,0.003605875
38,1974,3,1,0.003605875
39,1974,3,1,0.003605875
40,1974,3,1,0.003605875
1,1975,3,1,4.17133e-05
2,1975,3,1,0.0002923566
3,1975,3,1,0.005044641
4,1975,3,1,0.01520696
5,1975,3,1,0.01109646
6,1975,3,1,0.006886535
7,1975,3,1,0.006809415
8,1975,3,1,0.008240226
9,1975,3,1,0.009228533
10,1975,3,1,0.009251597
11,1975,3,1,0.008643222
12,1975,3,1,0.007936987
13,1975,3,1,0.00740056
14,1975,3,1,0.007017718
15,1975,3,1,0.006714023
16,1975,3,1,0.006457699
17,1975,3,1,0.006239024
18,1975,3,1,0.00605405
19,1975,3,1,0.005899508
20,1975,3,1,0.005771891
21,1975,3,1,0.005667577
22,1975,3,1,0.005583073
23,1975,3,1,0.005515176
24,1975,3,1,0.005461051
25,1975,3,1,0.005418246
26,1975,3,1,0.00538466
27,1975,3,1,0.00535853
28,1975,3,1,0.005338407
29,1975,3,1,0.005323094
30,1975,3,1,0.00531161
31,1975,3,1,0.005303153
32,1975,3,1,0.005297074
33,1975,3,1,0.005292848
34,1975,3,1,0.005290055
35,1975,3,1,0.005288359
36,1975,3,1,0.005287491
37,1975,3,1,0.005287241
38,1975,3,1,0.005287241
39,1975,3,1,0.005287241
40,1975,3,1,0.005287241
1,1976,3,1,3.737139e-05
2,1976,3,1,0.0002657213
3,1976,3,1,0.00479325
4,1976,3,1,0.01544729
5,1976,3,1,0.01198235
6,1976,3,1,0.007577189
7,1976,3,1,0.007310387
8,1976,3,1,0.008669135
9,1976,3,1,0.00957024
10,1976,3,1,0.00943272
11,1976,3,1,0.008631309
12,1976,3,1,0.007776135
13,1976,3,1,0.0071652
14,1976,3,1,0.006758199
15,1976,3,1,0.006451749
16,1976,3,1,0.00619999
17,1976,3,1,0.00598778
18,1976,3,1,0.005809233
19,1976,3,1,0.005660441
20,1976,3,1,0.005537733
21,1976,3,1,0.005437506
22,1976,3,1,0.005356352
23,1976,3,1,0.00529117
24,1976,3,1,0.005239224
25,1976,3,1,0.005198154
26,1976,3,1,0.005165935
27,1976,3,1,0.005140869
28,1976,3,1,0.005121565
29,1976,3,1,0.005106876
30,1976,3,1,0.005095859
31,1976,3,1,0.005087746
32,1976,3,1,0.005081915
33,1976,3,1,0.005077861
34,1976,3,1,0.005075182
35,1976,3,1,0.005073554
36,1976,3,1,0.005072722
37,1976,3,1,0.005072482
38,1976,3,1,0.005072482
39,1976,3,1,0.005072482
40,1976,3,1,0.005072482
1,1977,3,1,2.542237e-05
2,1977,3,1,0.000180372
3,1977,3,1,0.003247345
4,1977,3,1,0.01047002
5,1977,3,1,0.008279368
6,1977,3,1,0.005765167
7,1977,3,1,0.006367166
8,1977,3,1,0.008122676
9,1977,3,1,0.009365901
10,1977,3,1,0.009628306
11,1977,3,1,0.00921335
12,1977,3,1,0.008619038
13,1977,3,1,0.008119244
14,1977,3,1,0.007732312
15,1977,3,1,0.007409868
16,1977,3,1,0.007131568
17,1977,3,1,0.006891938
18,1977,3,1,0.006688433
19,1977,3,1,0.006518097
20,1977,3,1,0.006377306
21,1977,3,1,0.006262164
22,1977,3,1,0.006168858
23,1977,3,1,0.006093871
24,1977,3,1,0.006034082
25,1977,3,1,0.005986788
26,1977,3,1,0.005949675
27,1977,3,1,0.005920802
28,1977,3,1,0.005898567
29,1977,3,1,0.005881646
30,1977,3,1,0.005868956
31,1977,3,1,0.005859611
32,1977,3,1,0.005852894
33,1977,3,1,0.005848224
34,1977,3,1,0.005845138
35,1977,3,1,0.005843263
36,1977,3,1,0.005842305
37,1977,3,1,0.005842028
38,1977,3,1,0.005842028
39,1977,3,1,0.005842028
40,1977,3,1,0.005842028
1,1978,3,1,2.943915e-05
2,1978,3,1,0.0002097354
3,1978,3,1,0.003807602
4,1978,3,1,0.01238633
5,1978,3,1,0.009704362
6,1978,3,1,0.006217574
7,1978,3,1,0.006081838
8,1978,3,1,0.007266148
9,1978,3,1,0.008057196
10,1978,3,1,0.007974336
11,1978,3,1,0.00732811
12,1978,3,1,0.00662571
13,1978,3,1,0.006117941
14,1978,3,1,0.005775665
15,1978,3,1,0.005515724
16,1978,3,1,0.005301236
17,1978,3,1,0.005120091
18,1978,3,1,0.004967554
19,1978,3,1,0.004840385
20,1978,3,1,0.004735488
21,1978,3,1,0.0046498
22,1978,3,1,0.004580413
23,1978,3,1,0.004524679
24,1978,3,1,0.00448026
25,1978,3,1,0.004445141
26,1978,3,1,0.004417588
27,1978,3,1,0.004396153
28,1978,3,1,0.004379646
29,1978,3,1,0.004367084
30,1978,3,1,0.004357663
31,1978,3,1,0.004350725
32,1978,3,1,0.004345738
33,1978,3,1,0.004342272
34,1978,3,1,0.004339981
35,1978,3,1,0.004338589
36,1978,3,1,0.004337877
37,1978,3,1,0.004337672
38,1978,3,1,0.004337672
39,1978,3,1,0.004337672
40,1978,3,1,0.004337672
1,1979,3,1,6.609302e-05
2,1979,3,1,0.0004574521
3,1979,3,1,0.007563088
4,1979,3,1,0.02118419
5,1979,3,1,0.01416599
6,1979,3,1,0.008073931
7,1979,3,1,0.007548379
8,1979,3,1,0.008924418
9,1979,3,1,0.009883612
10,1979,3,1,0.009847358
11,1979,3,1,0.0091775
12,1979,3,1,0.008429519
13,1979,3,1,0.007867853
14,1979,3,1,0.007466218
15,1979,3,1,0.007145701
16,1979,3,1,0.006874044
17,1979,3,1,0.006641788
18,1979,3,1,0.00644512
19,1979,3,1,0.00628072
20,1979,3,1,0.006144923
21,1979,3,1,0.006033905
22,1979,3,1,0.00594396
23,1979,3,1,0.005871686
24,1979,3,1,0.005814067
25,1979,3,1,0.005768496
26,1979,3,1,0.005732738
27,1979,3,1,0.005704918
28,1979,3,1,0.005683494
29,1979,3,1,0.005667191
30,1979,3,1,0.005654964
31,1979,3,1,0.005645961
32,1979,3,1,0.005639488
33,1979,3,1,0.005634989
34,1979,3,1,0.005632016
35,1979,3,1,0.00563021
36,1979,3,1,0.005629286
37,1979,3,1,0.00562902
38,1979,3,1,0.00562902
39,1979,3,1,0.00562902
40,1979,3,1,0.00562902
1,1980,3,1,1.857447e-05
2,1980,3,1,0.0001320878
3,1980,3,1,0.002400641
4,1980,3,1,0.007857962
5,1980,3,1,0.006355192
6,1980,3,1,0.004646024
7,1980,3,1,0.005395713
8,1980,3,1,0.007042359
9,1980,3,1,0.008221455
10,1980,3,1,0.008545529
11,1980,3,1,0.008266323
12,1980,3,1,0.007799345
13,1980,3,1,0.007382215
14,1980,3,1,0.00704468
15,1980,3,1,0.006756243
16,1980,3,1,0.006504528
17,1980,3,1,0.006286802
18,1980,3,1,0.006101539
19,1980,3,1,0.005946331
20,1980,3,1,0.005817985
21,1980,3,1,0.005712994
22,1980,3,1,0.005627899
23,1980,3,1,0.005559503
24,1980,3,1,0.005504963
25,1980,3,1,0.005461818
26,1980,3,1,0.005427959
27,1980,3,1,0.005401616
28,1980,3,1,0.00538133
29,1980,3,1,0.005365893
30,1980,3,1,0.005354315
31,1980,3,1,0.005345789
32,1980,3,1,0.005339661
33,1980,3,1,0.005335401
34,1980,3,1,0.005332585
35,1980,3,1,0.005330875
36,1980,3,1,0.00533
37,1980,3,1,0.005329748
38,1980,3,1,0.005329748
39,1980,3,1,0.005329748
40,1980,3,1,0.005329748
1,1981,3,1,3.947198e-05
2,1981,3,1,0.000280151
3,1981,3,1,0.005027056
4,1981,3,1,0.01608132
5,1981,3,1,0.01240381
6,1981,3,1,0.007860291
7,1981,3,1,0.007650189
8,1981,3,1,0.009124906
9,1981,3,1,0.0101121
10,1981,3,1,0.01000813
11,1981,3,1,0.00920202
12,1981,3,1,0.008326335
13,1981,3,1,0.007692642
14,1981,3,1,0.00726437
15,1981,3,1,0.006938298
16,1981,3,1,0.006668843
17,1981,3,1,0.006441119
18,1981,3,1,0.006249295
19,1981,3,1,0.006089348
20,1981,3,1,0.005957404
21,1981,3,1,0.005849616
22,1981,3,1,0.00576233
23,1981,3,1,0.005692217
24,1981,3,1,0.005636338
25,1981,3,1,0.005592156
26,1981,3,1,0.005557495
27,1981,3,1,0.005530528
28,1981,3,1,0.005509761
29,1981,3,1,0.005493958
30,1981,3,1,0.005482105
31,1981,3,1,0.005473378
32,1981,3,1,0.005467104
33,1981,3,1,0.005462743
34,1981,3,1,0.005459861
35,1981,3,1,0.00545811
36,1981,3,1,0.005457214
37,1981,3,1,0.005456956
38,1981,3,1,0.005456956
39,1981,3,1,0.005456956
40,1981,3,1,0.005456956
1,1982,3,1,4.191344e-05
2,1982,3,1,0.0002962127
3,1982,3,1,0.00525102
4,1982,3,1,0.01651162
5,1982,3,1,0.01258992
6,1982,3,1,0.008100508
7,1982,3,1,0.008169573
8,1982,3,1,0.009958516
9,1982,3,1,0.01118879
10,1982,3,1,0.01123185
11,1982,3,1,0.01049224
12,1982,3,1,0.009626148
13,1982,3,1,0.008967847
14,1982,3,1,0.008499883
15,1982,3,1,0.008130289
16,1982,3,1,0.007819156
17,1982,3,1,0.007554056
18,1982,3,1,0.007329944
19,1982,3,1,0.007142756
20,1982,3,1,0.006988205
21,1982,3,1,0.006861886
22,1982,3,1,0.006759562
23,1982,3,1,0.006677351
24,1982,3,1,0.006611818
25,1982,3,1,0.006559992
26,1982,3,1,0.006519329
27,1982,3,1,0.006487694
28,1982,3,1,0.006463331
29,1982,3,1,0.006444792
30,1982,3,1,0.006430888
31,1982,3,1,0.006420649
32,1982,3,1,0.006413288
33,1982,3,1,0.006408173
34,1982,3,1,0.006404791
35,1982,3,1,0.006402737
36,1982,3,1,0.006401687
37,1982,3,1,0.006401384
38,1982,3,1,0.006401384
39,1982,3,1,0.006401384
40,1982,3,1,0.006401384
1,1983,3,1,6.397806e-05
2,1983,3,1,0.0004502149
3,1983,3,1,0.007847984
4,1983,3,1,0.02399301
5,1983,3,1,0.01753716
6,1983,3,1,0.01021307
7,1983,3,1,0.008968163
8,1983,3,1,0.01006453
9,1983,3,1,0.01073329
10,1983,3,1,0.01023366
11,1983,3,1,0.009037617
12,1983,3,1,0.007896077
13,1983,3,1,0.007143053
14,1983,3,1,0.006683045
15,1983,3,1,0.006359762
16,1983,3,1,0.006103897
17,1983,3,1,0.005891835
18,1983,3,1,0.005714751
19,1983,3,1,0.0055677
20,1983,3,1,0.005446649
21,1983,3,1,0.005347878
22,1983,3,1,0.005267954
23,1983,3,1,0.00520379
24,1983,3,1,0.005152676
25,1983,3,1,0.00511228
26,1983,3,1,0.005080597
27,1983,3,1,0.005055948
28,1983,3,1,0.005036965
29,1983,3,1,0.005022521
30,1983,3,1,0.005011687
31,1983,3,1,0.005003709
32,1983,3,1,0.004997974
33,1983,3,1,0.004993988
34,1983,3,1,0.004991354
35,1983,3,1,0.004989753
36,1983,3,1,0.004988935
37,1983,3,1,0.004988699
38,1983,3,1,0.004988699
39,1983,3,1,0.004988699
40,1983,3,1,0.004988699
1,1984,3,1,0.00011216
2,1984,3,1,0.0007992488
3,1984,3,1,0.01446191
4,1984,3,1,0.04669482
5,1984,3,1,0.03574672
6,1984,3,1,0.02079375
7,1984,3,1,0.01727252
8,1984,3,1,0.01849608
9,1984,3,1,0.01903155
10,1984,3,1,0.01737526
11,1984,3,1,0.01449309
12,1984,3,1,0.01194512
13,1984,3,1,0.01038709
14,1984,3,1,0.009537571
15,1984,3,1,0.0090066
16,1984,3,1,0.008617224
17,1984,3,1,0.008306661
18,1984,3,1,0.008051967
19,1984,3,1,0.007842318
20,1984,3,1,0.007670528
21,1984,3,1,0.007530723
22,1984,3,1,0.007417784
23,1984,3,1,0.007327225
24,1984,3,1,0.007255159
25,1984,3,1,0.007198265
26,1984,3,1,0.007153668
27,1984,3,1,0.007118972
28,1984,3,1,0.007092252
29,1984,3,1,0.007071919
30,1984,3,1,0.00705667
31,1984,3,1,0.00704544
32,1984,3,1,0.007037368
33,1984,3,1,0.007031757
34,1984,3,1,0.007028049
35,1984,3,1,0.007025796
36,1984,3,1,0.007024644
37,1984,3,1,0.007024312
38,1984,3,1,0.007024312
39,1984,3,1,0.007024312
40,1984,3,1,0.007024312
1,1985,3,1,0.0001103532
2,1985,3,1,0.0007806337
3,1985,3,1,0.01381076
4,1985,3,1,0.043142
5,1985,3,1,0.03198529
6,1985,3,1,0.01810743
7,1985,3,1,0.01471608
8,1985,3,1,0.0155555
9,1985,3,1,0.01587174
10,1985,3,1,0.0143808
11,1985,3,1,0.01190192
12,1985,3,1,0.009741792
13,1985,3,1,0.008434795
14,1985,3,1,0.007730239
15,1985,3,1,0.007294539
16,1985,3,1,0.006977206
17,1985,3,1,0.006724964
18,1985,3,1,0.006518424
19,1985,3,1,0.006348541
20,1985,3,1,0.006209388
21,1985,3,1,0.006096169
22,1985,3,1,0.006004719
23,1985,3,1,0.005931397
24,1985,3,1,0.005873054
25,1985,3,1,0.005826997
26,1985,3,1,0.005790897
27,1985,3,1,0.005762811
28,1985,3,1,0.005741181
29,1985,3,1,0.005724723
30,1985,3,1,0.005712378
31,1985,3,1,0.005703288
32,1985,3,1,0.005696754
33,1985,3,1,0.005692212
34,1985,3,1,0.00568921
35,1985,3,1,0.005687387
36,1985,3,1,0.005686454
37,1985,3,1,0.005686185
38,1985,3,1,0.005686185
39,1985,3,1,0.005686185
40,1985,3,1,0.005686185
1,1986,3,1,5.195976e-05
2,1986,3,1,0.0003668687
3,1986,3,1,0.006480393
4,1986,3,1,0.02025905
5,1986,3,1,0.01532015
6,1986,3,1,0.009684777
7,1986,3,1,0.009555769
8,1986,3,1,0.01151092
9,1986,3,1,0.01284218
10,1986,3,1,0.01280637
11,1986,3,1,0.01188102
12,1986,3,1,0.01083823
13,1986,3,1,0.01006365
14,1986,3,1,0.009524847
15,1986,3,1,0.009105571
16,1986,3,1,0.008755162
17,1986,3,1,0.008457528
18,1986,3,1,0.008206254
19,1986,3,1,0.007996514
20,1986,3,1,0.007823399
21,1986,3,1,0.007681934
22,1986,3,1,0.007567354
23,1986,3,1,0.007475304
24,1986,3,1,0.007401932
25,1986,3,1,0.007343913
26,1986,3,1,0.007298391
27,1986,3,1,0.007262976
28,1986,3,1,0.007235702
29,1986,3,1,0.007214948
30,1986,3,1,0.007199383
31,1986,3,1,0.00718792
32,1986,3,1,0.007179681
33,1986,3,1,0.007173954
34,1986,3,1,0.007170168
35,1986,3,1,0.007167869
36,1986,3,1,0.007166693
37,1986,3,1,0.007166354
38,1986,3,1,0.007166354
39,1986,3,1,0.007166354
40,1986,3,1,0.007166354
1,1987,3,1,0.0001014974
2,1987,3,1,0.0007148733
3,1987,3,1,0.01248631
4,1987,3,1,0.03826928
5,1987,3,1,0.0279381
6,1987,3,1,0.01593474
7,1987,3,1,0.01341816
8,1987,3,1,0.01461125
9,1987,3,1,0.01525381
10,1987,3,1,0.01420836
11,1987,3,1,0.01219878
12,1987,3,1,0.01037416
13,1987,3,1,0.009222745
14,1987,3,1,0.008559976
15,1987,3,1,0.008119652
16,1987,3,1,0.007782871
17,1987,3,1,0.007508315
18,1987,3,1,0.007280781
19,1987,3,1,0.007092525
20,1987,3,1,0.006937847
21,1987,3,1,0.006811774
22,1987,3,1,0.006709828
23,1987,3,1,0.006628025
24,1987,3,1,0.006562886
25,1987,3,1,0.006511429
26,1987,3,1,0.00647108
27,1987,3,1,0.006439689
28,1987,3,1,0.006415514
29,1987,3,1,0.006397118
30,1987,3,1,0.006383321
31,1987,3,1,0.006373161
32,1987,3,1,0.006365858
33,1987,3,1,0.006360782
34,1987,3,1,0.006357426
35,1987,3,1,0.006355388
36,1987,3,1,0.006354346
37,1987,3,1,0.006354045
38,1987,3,1,0.006354045
39,1987,3,1,0.006354045
40,1987,3,1,0.006354045
1,1988,3,1,9.282181e-05
2,1988,3,1,0.0006726203
3,1988,3,1,0.01278612
4,1988,3,1,0.04413165
5,1988,3,1,0.03586507
6,1988,3,1,0.02196398
7,1988,3,1,0.0190866
8,1988,3,1,0.02100575
9,1988,3,1,0.02200726
10,1988,3,1,0.02044631
11,1988,3,1,0.01739065
12,1988,3,1,0.01459846
13,1988,3,1,0.01284625
14,1988,3,1,0.01186022
15,1988,3,1,0.01122437
16,1988,3,1,0.01074842
17,1988,3,1,0.01036483
18,1988,3,1,0.01004871
19,1988,3,1,0.009787883
20,1988,3,1,0.009573896
21,1988,3,1,0.009399631
22,1988,3,1,0.009258792
23,1988,3,1,0.009145825
24,1988,3,1,0.009055903
25,1988,3,1,0.008984893
26,1988,3,1,0.008929223
27,1988,3,1,0.008885911
28,1988,3,1,0.008852557
29,1988,3,1,0.008827176
30,1988,3,1,0.00880814
31,1988,3,1,0.008794122
32,1988,3,1,0.008784045
33,1988,3,1,0.008777041
34,1988,3,1,0.008772412
35,1988,3,1,0.0087696
36,1988,3,1,0.008768162
37,1988,3,1,0.008767747
38,1988,3,1,0.008767747
39,1988,3,1,0.008767747
40,1988,3,1,0.008767747
1,1989,3,1,7.421534e-05
2,1989,3,1,0.0005256641
3,1989,3,1,0.009351806
4,1989,3,1,0.02949216
5,1989,3,1,0.02222737
6,1989,3,1,0.01322559
7,1989,3,1,0.01171939
8,1989,3,1,0.01318717
9,1989,3,1,0.0140726
10,1989,3,1,0.01340236
11,1989,3,1,0.01180041
12,1989,3,1,0.01027107
13,1989,3,1,0.009265726
14,1989,3,1,0.008656979
15,1989,3,1,0.008233325
16,1989,3,1,0.00790012
17,1989,3,1,0.007624822
18,1989,3,1,0.00739527
19,1989,3,1,0.007204788
20,1989,3,1,0.007048045
21,1989,3,1,0.006920179
22,1989,3,1,0.006816727
23,1989,3,1,0.006733682
24,1989,3,1,0.006667533
25,1989,3,1,0.006615261
26,1989,3,1,0.006574264
27,1989,3,1,0.006542369
28,1989,3,1,0.006517807
29,1989,3,1,0.006499115
30,1989,3,1,0.006485097
31,1989,3,1,0.006474774
32,1989,3,1,0.006467354
33,1989,3,1,0.006462196
34,1989,3,1,0.006458787
35,1989,3,1,0.006456716
36,1989,3,1,0.006455657
37,1989,3,1,0.006455351
38,1989,3,1,0.006455351
39,1989,3,1,0.006455351
40,1989,3,1,0.006455351
1,1990,3,1,0.0001049377
2,1990,3,1,0.0007446967
3,1990,3,1,0.01330627
4,1990,3,1,0.04218678
5,1990,3,1,0.03174263
6,1990,3,1,0.01821435
7,1990,3,1,0.0149834
8,1990,3,1,0.01595882
9,1990,3,1,0.0163666
10,1990,3,1,0.0149023
11,1990,3,1,0.01240091
12,1990,3,1,0.01020237
13,1990,3,1,0.00886306
14,1990,3,1,0.008135137
15,1990,3,1,0.007681261
16,1990,3,1,0.007348858
17,1990,3,1,0.007083889
18,1990,3,1,0.00686664
19,1990,3,1,0.006687832
20,1990,3,1,0.006541321
21,1990,3,1,0.006422092
22,1990,3,1,0.006325776
23,1990,3,1,0.006248547
24,1990,3,1,0.00618709
25,1990,3,1,0.006138571
26,1990,3,1,0.006100539
27,1990,3,1,0.006070951
28,1990,3,1,0.006048165
29,1990,3,1,0.006030826
30,1990,3,1,0.006017821
31,1990,3,1,0.006008245
32,1990,3,1,0.006001361
33,1990,3,1,0.005996576
34,1990,3,1,0.005993413
35,1990,3,1,0.005991492
36,1990,3,1,0.00599051
37,1990,3,1,0.005990227
38,1990,3,1,0.005990227
39,1990,3,1,0.005990227
40,1990,3,1,0.005990227
1,1991,3,1,5.8124e-05
2,1991,3,1,0.000403644
3,1991,3,1,0.006765795
4,1991,3,1,0.01945336
5,1991,3,1,0.0135824
6,1991,3,1,0.008495097
7,1991,3,1,0.008867653
8,1991,3,1,0.01109991
9,1991,3,1,0.01269815
10,1991,3,1,0.01301293
11,1991,3,1,0.01245608
12,1991,3,1,0.0116774
13,1991,3,1,0.01102152
14,1991,3,1,0.01050732
15,1991,3,1,0.01007393
16,1991,3,1,0.009697587
17,1991,3,1,0.009372612
18,1991,3,1,0.009096268
19,1991,3,1,0.008864817
20,1991,3,1,0.008673446
21,1991,3,1,0.008516908
22,1991,3,1,0.00839004
23,1991,3,1,0.008288071
24,1991,3,1,0.008206762
25,1991,3,1,0.008142441
26,1991,3,1,0.008091964
27,1991,3,1,0.008052693
28,1991,3,1,0.00802245
29,1991,3,1,0.007999437
30,1991,3,1,0.007982177
31,1991,3,1,0.007969467
32,1991,3,1,0.007960331
33,1991,3,1,0.00795398
34,1991,3,1,0.007949783
35,1991,3,1,0.007947233
36,1991,3,1,0.007945929
37,1991,3,1,0.007945553
38,1991,3,1,0.007945553
39,1991,3,1,0.007945553
40,1991,3,1,0.007945553
1,1992,3,1,9.824489e-05
2,1992,3,1,0.0006827513
3,1992,3,1,0.01144145
4,1992,3,1,0.03281574
5,1992,3,1,0.0225395
6,1992,3,1,0.01301681
7,1992,3,1,0.01208133
8,1992,3,1,0.01417151
9,1992,3,1,0.01560025
10,1992,3,1,0.01542657
11,1992,3,1,0.0142427
12,1992,3,1,0.01296928
13,1992,3,1,0.01204073
14,1992,3,1,0.01139865
15,1992,3,1,0.01089876
16,1992,3,1,0.0104803
17,1992,3,1,0.01012449
18,1992,3,1,0.009823924
19,1992,3,1,0.00957296
20,1992,3,1,0.009365783
21,1992,3,1,0.009196466
22,1992,3,1,0.009059317
23,1992,3,1,0.00894913
24,1992,3,1,0.008861297
25,1992,3,1,0.008791839
26,1992,3,1,0.008737342
27,1992,3,1,0.008694944
28,1992,3,1,0.008662292
29,1992,3,1,0.008637446
30,1992,3,1,0.008618811
31,1992,3,1,0.008605089
32,1992,3,1,0.008595225
33,1992,3,1,0.008588368
34,1992,3,1,0.008583837
35,1992,3,1,0.008581084
36,1992,3,1,0.008579676
37,1992,3,1,0.00857927
38,1992,3,1,0.00857927
39,1992,3,1,0.00857927
40,1992,3,1,0.00857927
1,1993,3,1,0.0001110175
2,1993,3,1,0.0007647692
3,1993,3,1,0.01244566
4,1993,3,1,0.03387347
5,1993,3,1,0.02191397
6,1993,3,1,0.01236639
7,1993,3,1,0.01182063
8,1993,3,1,0.01422188
9,1993,3,1,0.015941
10,1993,3,1,0.01609705
11,1993,3,1,0.0152366
12,1993,3,1,0.01418548
13,1993,3,1,0.01334738
14,1993,3,1,0.01271111
15,1993,3,1,0.01218266
16,1993,3,1,0.01172618
17,1993,3,1,0.01133275
18,1993,3,1,0.01099842
19,1993,3,1,0.01071848
20,1993,3,1,0.01048705
21,1993,3,1,0.01029776
22,1993,3,1,0.01014435
23,1993,3,1,0.01002106
24,1993,3,1,0.009922744
25,1993,3,1,0.009844973
26,1993,3,1,0.009783942
27,1993,3,1,0.00973646
28,1993,3,1,0.009699895
29,1993,3,1,0.009672069
30,1993,3,1,0.009651201
